reference_date,country,type,value,value_pct
2025-11-30,FR,rate_1y,0.0204,2.04
2025-11-30,FR,rate_5y,0.0232,2.32
2025-11-30,FR,rate_10y,0.02686,2.686
2025-11-30,FR,rate_20y,0.0303,3.0300000000000002
2025-11-30,FR,rate_30y,0.03103,3.1029999999999998
